"auction_date","judgment_amount","address","city","state","zip"
"12/17/2024","$143,670.97","4008 CROCKERS LAKE BLVD 13 BLD","SARASOTA","FL","34238"
"12/23/2024","$60,795.91","813 MONTROSE DR 104 BLD 9","VENICE","FL","34293"
"01/06/2025","$16,563.60","11664 TEMPEST HARBOR LOOP","VENICE","FL","34292"
"01/06/2025","$531,525.87","1803 ASHLEY DR","VENICE","FL","34292"
"12/10/2024","$231,665.46","2452 SE VICTORY AVE","PORT SAINT LUCIE","FL","34952"
"12/17/2024","$8,964.74","6133 NW REGENT ST","PORT SAINT LUCIE","FL","34983"
"12/17/2024","$316,606.32","5801 SUNSET BLVD","SAINT LUCIE COUNTY","FL","34982"
"12/17/2024","$59,882.10","104 GERMANI DR","SAINT LUCIE COUNTY","FL","34982"
"12/17/2024","$280,148.21","574 SW LUCERO DR","PORT SAINT LUCIE","FL","34983"
"12/17/2024","$381,689.53","2813 SE PACE DR","PORT SAINT LUCIE","FL","34984"
"01/07/2025","$198,222.44","3215 INDIANA CT","FORT PIERCE","FL","34947"
"01/07/2025","$6,823.92","7592 GREENSPRING ST","PORT SAINT LUCIE","FL","34987"
"01/07/2025","$178,565.24","117 ACADEMY DR","SAINT LUCIE COUNTY","FL","34946"
"01/07/2025","$407,173.80","148 SE SELVA CT","SAINT LUCIE COUNTY","FL","34983"
"01/07/2025","$188,113.38","1097 SW MCDEVITT AVE","PORT SAINT LUCIE","FL","34953"
"12/11/2024","$142,944.97","1436 GOLFVIEW DR","DAYTONA BEACH","FL","32114"
"12/11/2024","$155,546.13","1319 HILLCREST DR","DAYTONA BEACH","FL","32114"
"12/12/2024","$239,875.12","902 HERON POINT CIR","DELAND","FL","32724"
"12/12/2024","$1,890,120.81","1800 S RIVERSIDE DRIVE","EDGEWATER","FL","32132"
"12/17/2024","$152,557.33","521 S DEXTER AVE","DELAND","FL","32720"
"12/17/2024","$7,081.59","1104 PEACH CREEK DR","OSTEEN","FL","32764"
"12/18/2024","$236,800.30","460 DAHOON HOLLY DR","DAYTONA BEACH","FL","32117"
"12/20/2024","$34,139.95","2301 S ATLANTIC AVE 328","DAYTONA BEACH SHORES","FL","32118"
"01/07/2025","$94,294.12","208 EATON RD","EDGEWATER","FL","32132"
"01/07/2025","$123,588.05","1821 TALMADGE ST","DELAND","FL","32724"
"01/08/2025","$93,744.33","28 CAMELLIA DR","ORMOND BEACH","FL","32176"
"01/08/2025","$238,651.94","925 N PENINSULA DR","DAYTONA BEACH","FL","32118"
"01/08/2025","$146,253.67","630 FLORIDA AVE","HOLLY HILL","FL","32117"
"01/08/2025","$3,578,442.28","200-206 S BEACH STREET","DAYTONA BEACH","FL","32114"
"01/09/2025","$130,817.98","765 AMHURST DR","ORANGE CITY","FL","32763"
"01/09/2025","$296,711.52","5025 DELEON OAKS CT","DELEON SPRINGS","FL","32130"
"01/09/2025","$175,219.95","648 WHITEMARSH AVE","DELTONA","FL","32725"
"01/09/2025","$219,383.79","424 HAZEN RD","DELAND","FL","32720"
"01/09/2025","$157,522.32","2709 SEDGEFIELD AVE","DELTONA","FL","32725"
"01/09/2025","$106,183.12","2825 AMBER RIDGE CT","DELTONA","FL","32725"
"01/09/2025","$306,198.57","2233 N NORMANDY BLVD","DELTONA","FL","32725"
"01/09/2025","$77,993.26","889 S CARPENTER AVE","ORANGE CITY","FL","32763"
"01/09/2025","$357,968.08","1952 ENGLISH DR","DELTONA","FL","32738"
"01/10/2025","$384,706.50","250 WILLOW PL","ORMOND BEACH","FL","32174"
"01/10/2025","$187,694.14","113 LUNA CIR","ORMOND BEACH","FL","32174"
"01/14/2025","$253,694.93","1878 S OLD MILL DR","DELTONA","FL","32725"
"01/14/2025","$308,407.13","2050 SNOOK DR","DELTONA","FL","32738"
"01/14/2025","$187,807.52","2820 N JULIET DR","DELTONA","FL","32738"
"01/15/2025","$325,047.91","4041 S WATERBRIDGE CIR","PORT ORANGE","FL","32129"
"01/15/2025","$198,940.77","646 CHERRY ST","DAYTONA BEACH","FL","32114"
"01/17/2025","$67,928.48","86 MOONSTONE CT","PORT ORANGE","FL","32129"
"01/17/2025","$85,284.92","1431 3RD ST","DAYTONA BEACH","FL","32117"
"01/17/2025","$82,513.71","1302 5TH ST","DAYTONA BEACH","FL","32117"
"01/21/2025","$284,261.47","2336 BRIMHALL CT","DELTONA","FL","32738"
"01/21/2025","$146,827.72","2810 KUMQUAT DR","EDGEWATER","FL","32141"
"01/21/2025","$51,809.61","1400 MARY AVE","NEW SMYRNA BEACH","FL","32168"
"01/21/2025","$477,296.30","897 HONEY PETAL LN","DELAND","FL","32720"
"01/21/2025","$188,209.35","1560 7TH AVE","DELAND","FL","32724"
"01/22/2025","$178,716.18","86 MOONSTONE CT","PORT ORANGE","FL","32129"
"01/23/2025","$433,414.17","421 QUAIL MEADOW CT","DEBARY","FL","32713"
"01/24/2025","$161.00","291 TRACY AVE","HOLLY HILL","FL","32117"
"01/28/2025","$439,769.52","2601 SHIPROCK CT","DELTONA","FL","32738"
"01/28/2025","$250,074.62","1842 W COOPER DR","DELTONA","FL","32725"
"01/28/2025","$173,336.32","1440 MEADOWLARK DR","DELTONA","FL","32725"
"01/31/2025","$268,948.52","875 VALENCIA RD","SOUTH DAYTONA","FL","32119"
"02/03/2025","$5,262.59","155 WEST FIESTA KEY LOOP","DELAND","FL","32720"
"02/05/2025","$0.00","154 S WOODBRIDGE CIR","DAYTONA BEACH","FL","32119"
"02/07/2025","$115,886.54","703 HAWKS RIDGE RD","PORT ORANGE","FL","32127"
"02/11/2025","$54,836.65","1210 17TH ST","ORANGE CITY","FL","32763"
"02/11/2025","$152,557.33","521 S DEXTER AVE","DELAND","FL","32720"
"02/11/2025","$5,856.31","1716 BENT BRANCH AVE","DELAND","FL","32720"
"02/13/2025","$201,741.48","1483 MEADOWLARK DR","DELTONA","FL","32725"
"02/14/2025","$116,795.12","506 SOUTH ST","DAYTONA BEACH","FL","32114"
"02/14/2025","$145,707.20","1493 GRANADA AVE","DAYTONA BEACH","FL","32117"
"02/14/2025","$109,312.16","1730 MARYLAND AVE","ORMOND BEACH","FL","32174"
"02/18/2025","$461,803.31","3365 PEGASO AVE","NEW SMYRNA BEACH","FL","32168"
"02/19/2025","$496,421.41","370 HAND AVE","ORMOND BEACH","FL","32174"
"02/25/2025","$162,657.19","1370 19TH ST","ORANGE CITY","FL","32763"
"03/06/2025","$190,022.12","2261 ORANGE OAK CT","ORANGE CITY","FL","32763"
"03/06/2025","$181,570.39","170 LAKE PEARL DRIVE","LAKE HELEN","FL","32744"
"12/11/2024","$717,555.99","75 WMITCHELL AVE","SANTA ROSA BEACH","FL","32459"
"12/27/2024","$188,126.00","423 LIVE OAK AVE W","DEFUNIAK SPRINGS","FL","32435"
"12/30/2024","$98,327.74","147 SPRADLIN RD","DEFUNIAK SPRINGS","FL","32433"
"12/13/2024","$523,202.98","2336 S CENTRAL AVE","FLAGLER BEACH","FL","32136"
"01/17/2025","$147,455.24","61REIDSVILLE DR","PALM COAST","FL","32164"
"12/12/2024","$437,992.26","520 SECLUDED DUNES DR","PORT ST JOE","FL","32456"
"12/19/2024","$247,719.44","803 GARRISON AVE","PORT ST JOE","FL","32456"
"01/09/2025","$202,876.45","571BRYANT LANDING ROAD","WEWAHITCHKA","FL","32465"
"12/19/2024","$41,420.96","4561 BASSWOOD RD","GREENWOOD","FL","32443"
"12/19/2024","$17,623.98","NEZPERCE DR","ALFORD","FL","32420"
"12/19/2024","$91,219.31","2923 MADISON ST","MARIANNA","FL","32446"
"12/19/2024","$13,332.20","CHERRY CIR","MARIANNA","FL","32448"
"12/10/2024","$376,319.42","2625 QUEEN MARY PLACE","MAITLAND","FL","32751"
"12/10/2024","$113,167.45","315 PANAMA CIR","WINTER SPRINGS","FL","32708"
"12/10/2024","$33,666.12","810 W 2ND ST","SANFORD","FL","32771"
"01/07/2025","$13,646.24","2908 EGRETS LANDING DRIVEQ","LAKE MARY","FL","32746"
"01/07/2025","$241,596.21","700 BRIGHTVIEW DR","LAKE MARY","FL","32746"
"01/14/2025","$307,779.35","1700 BARTON ST","LONGWOOD","FL","32750"
"01/14/2025","$351,421.11","808 WOODLING PL","ALTAMONTE SPRINGS","FL","32701"
"01/14/2025","$242,351.58","366 KANTOR BLVD","CASSELBERRY","FL","32707"
"01/14/2025","$96,705.18","126 VARIETY TREE CIR","ALTAMONTE SPRINGS","FL","32714"
"01/16/2025","$745,889.18","1902 DEERVIEW PL","LONGWOOD","FL","32750"
"01/16/2025","$16,334.17","1652 UTICA TR","LAKE MARY","FL","32746"
"01/21/2025","$18,329.81","414 HORIZON DR","WINTER SPRINGS","FL","32708"
"01/21/2025","$702,727.69","3700 BRANTON DR","OVIEDO","FL","32765"
"01/28/2025","$246,350.82","2532 ABACUS CT","LAKE MARY","FL","32746"
"01/28/2025","$256,686.81","372 FAIRFIELD DR","SANFORD","FL","32771"
"02/04/2025","$202,732.74","209 ESPLANADE WAY #109","CASSELBERRY","FL","32707"
"02/04/2025","$563,053.99","1011 SHADOWMOSS CIR","LAKE MARY","FL","32746"
"02/04/2025","$13,534.77","124 LISA LOOP","WINTER SPRINGS","FL","32708"
"02/04/2025","$151,622.12","2422 S HOLLY AVE","SANFORD","FL","32771"
"02/11/2025","$113,382.62","2501 E 20TH ST","SANFORD","FL","32771"
"02/11/2025","$334,032.13","113 RED CEDAR DR","LONGWOOD","FL","32779"
"02/18/2025","$382,178.23","2642 BENT HICKORY CIR","LONGWOOD","FL","32779"
"03/04/2025","$10,607.22","3320 PINE OAK TRL","SANFORD","FL","32773"
"12/11/2024","$91,437.54","1697 CLAYTON RD","CHIPLEY","FL","32428"
