"auction_date","auction_time","sold_to","sold_amount","opening_bid","assessed_value","surplus_amount","case_number","certificate_number","parcel_id","address","city","state","zip"
"09/19/2024","10:09 AM ET","3rd Party Bidder","$11,200.00","$1,054.62","$950.00",10145.38,"105502022","105502022","272617000000011210","DAVENPORT, FL- 33837","Not Found","Not Found","Not Found"
"06/12/2024","10:02 AM ET","3rd Party Bidder","$4,100.00","$1,655.16","Not Found",2444.84,"2017-0000892","2017-0000892","01-13-26-4910-0070-0540","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"06/12/2024","10:04 AM ET","3rd Party Bidder","$6,100.00","$1,564.89","Not Found",4535.11,"2017-0000899","2017-0000899","01-13-26-4910-0060-0550","147 ROEBUCK ST","GEORGETOWN","FL","32139"
"06/12/2024","10:09 AM ET","3rd Party Bidder","$4,300.00","$1,888.04","Not Found",2411.96,"2017-0001526","2017-0001526","02-12-27-1829-0060-0120","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"06/12/2024","10:14 AM ET","3rd Party Bidder","$3,600.00","$2,023.43","Not Found",1576.57,"2017-0001633","2017-0001633","02-12-27-1829-0300-0030","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"06/12/2024","10:19 AM ET","3rd Party Bidder","$4,200.00","$1,898.49","Not Found",2301.51,"2017-0001646","2017-0001646","02-12-27-1829-0270-0070","213 TEMPLE AV","CRESCENT CITY","FL","32112"
"06/12/2024","10:26 AM ET","3rd Party Bidder","$4,400.00","$1,948.76","Not Found",2451.24,"2017-0001987","2017-0001987","03-10-24-9070-0050-0010","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"06/12/2024","10:27 AM ET","3rd Party Bidder","$5,500.00","$2,072.65","Not Found",3427.35,"2017-0002036","2017-0002036","03-10-24-9070-0110-0120","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"06/12/2024","10:29 AM ET","3rd Party Bidder","$4,000.00","$1,925.02","Not Found",2074.98,"2017-0002300","2017-0002300","03-12-27-1829-0250-0120","223 WARD AV","CRESCENT CITY","FL","32112"
"06/12/2024","10:34 AM ET","3rd Party Bidder","$3,300.00","$1,871.16","Not Found",1428.84,"2017-0002302","2017-0002302","03-12-27-1829-0250-0060","211 WARD AV","CRESCENT CITY","FL","32112"
"07/10/2024","10:01 AM ET","3rd Party Bidder","$2,000.00","$1,971.09","Not Found",28.9100000000001,"2017-0001352","2017-0001352","02-10-24-4075-2220-0090","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/10/2024","10:03 AM ET","3rd Party Bidder","$2,200.00","$2,183.13","Not Found",16.8699999999999,"2017-0001664","2017-0001664","02-12-27-1829-0300-0340","122 RUTH DR","CRESCENT CITY","FL","32112"
"07/10/2024","10:09 AM ET","3rd Party Bidder","$5,400.00","$1,384.76","Not Found",4015.24,"2017-0005032","2017-0005032","06-10-25-4081-0260-0160","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/10/2024","10:10 AM ET","3rd Party Bidder","$2,800.00","$2,721.30","Not Found",78.6999999999998,"2017-0005077","2017-0005077","06-10-25-4081-0330-0430","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/10/2024","10:14 AM ET","3rd Party Bidder","$4,000.00","$2,088.97","Not Found",1911.03,"2017-0005233","2017-0005233","06-11-26-0000-8888-1078","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/24/2024","10:03 AM ET","3rd Party Bidder","$4,300.00","$4,134.51","Not Found",165.49,"2017-0005016","2017-0005016","06-10-24-4214-0000-0001","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/24/2024","10:07 AM ET","3rd Party Bidder","$4,700.00","$2,028.32","Not Found",2671.68,"2017-0005222","2017-0005222","06-11-26-0000-8888-1121","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/24/2024","10:09 AM ET","3rd Party Bidder","$5,100.00","$2,031.29","Not Found",3068.71,"2017-0005312","2017-0005312","06-11-26-0000-8888-1166","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/24/2024","10:10 AM ET","3rd Party Bidder","$3,700.00","$1,834.04","Not Found",1865.96,"2017-0005319","2017-0005319","06-12-27-3412-0070-0150","122 PEACH ORCHARD RD","POMONA PARK","FL","32181"
"07/24/2024","10:12 AM ET","3rd Party Bidder","$5,300.00","$1,753.81","Not Found",3546.19,"2017-0005324","2017-0005324","06-13-27-4910-0060-0210","240 LAKEWAY DR","GEORGETOWN","FL","32139"
"07/24/2024","10:13 AM ET","3rd Party Bidder","$3,800.00","$2,233.16","Not Found",1566.84,"2017-0005553","2017-0005553","07-10-24-1650-0150-0080","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/24/2024","10:14 AM ET","3rd Party Bidder","$3,900.00","$1,869.38","Not Found",2030.62,"2017-0005628","2017-0005628","07-10-24-4211-0120-0090","512 OAKCREST DR","INTERLACHEN","FL","32148"
"07/24/2024","10:16 AM ET","3rd Party Bidder","$4,500.00","$1,739.48","Not Found",2760.52,"2017-0006324","2017-0006324","07-13-27-7060-0120-0090","117 SE 1ST ST","GEORGETOWN","FL","32139"
"08/07/2024","10:07 AM ET","3rd Party Bidder","$4,000.00","$2,384.38","Not Found",1615.62,"2017-0001665","2017-0001665","02-12-27-1829-0300-0330","120 RUTH DR","CRESCENT CITY","FL","32112"
"08/07/2024","10:08 AM ET","3rd Party Bidder","$4,600.00","$1,858.64","Not Found",2741.36,"2017-0005321","2017-0005321","06-12-27-3412-0070-0300","129 LAKE VIEW DR","POMONA PARK","FL","32181"
"08/07/2024","10:10 AM ET","3rd Party Bidder","$4,100.00","$2,561.55","Not Found",1538.45,"2017-0005438","2017-0005438","06-13-28-1770-0020-0130","121 CHURCH RD","CRESCENT CITY","FL","32112"
"08/07/2024","10:13 AM ET","3rd Party Bidder","$4,100.00","$1,733.63","Not Found",2366.37,"2017-0006573","2017-0006573","07-13-27-7062-0700-0360","126 HELEN AV","GEORGETOWN","FL","32139"
"08/07/2024","10:15 AM ET","3rd Party Bidder","$4,200.00","$1,823.09","Not Found",2376.91,"2017-0006574","2017-0006574","07-13-27-7062-0700-0380","130 HELEN AV","GEORGETOWN","FL","32139"
"08/07/2024","10:17 AM ET","3rd Party Bidder","$3,600.00","$3,131.12","Not Found",468.88,"2017-0007626","2017-0007626","09-10-24-0351-0040-0100","403 ROWELL AV","INTERLACHEN","FL","32148"
"08/07/2024","10:19 AM ET","3rd Party Bidder","$2,200.00","$1,910.61","Not Found",289.39,"2017-0007768","2017-0007768","09-10-24-4068-0400-0310","128 DUNCAN AV","INTERLACHEN","FL","32148"
"08/07/2024","10:20 AM ET","3rd Party Bidder","$3,100.00","$2,038.78","Not Found",1061.22,"2017-0008325","2017-0008325","10-10-24-4060-0140-0450","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"08/07/2024","10:22 AM ET","3rd Party Bidder","$1,900.00","$1,733.62","Not Found",166.38,"2017-0008352","2017-0008352","10-10-24-4060-0150-0110","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"08/14/2024","10:03 AM ET","3rd Party Bidder","$3,300.00","$1,866.62","Not Found",1433.38,"2017-0000048","2017-0000048","17-10-24-4074-0110-0170","133 PARIS ST","INTERLACHEN","FL","32148"
"08/14/2024","10:04 AM ET","3rd Party Bidder","$2,400.00","$2,367.78","Not Found",32.2199999999998,"2017-0007653","2017-0007653","09-10-24-0351-0100-0030","506 ROWELL AV","INTERLACHEN","FL","32148"
"08/14/2024","10:10 AM ET","3rd Party Bidder","$4,100.00","$1,372.24","Not Found",2727.76,"2017-0009326","2017-0009326","11-11-26-8243-0100-0240","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"08/14/2024","10:15 AM ET","3rd Party Bidder","$3,100.00","$1,362.42","Not Found",1737.58,"2017-0009327","2017-0009327","11-11-26-8243-0100-0220","621 HICKORY NUT TRL","SATSUMA","FL","32189"
"08/14/2024","10:18 AM ET","3rd Party Bidder","$2,000.00","$1,360.67","Not Found",639.33,"2017-0009345","2017-0009345","11-11-26-8243-0130-0150","210 HIGHLINE TRL","SATSUMA","FL","32189"
"08/14/2024","10:21 AM ET","3rd Party Bidder","$4,500.00","$1,355.10","Not Found",3144.9,"2017-0009359","2017-0009359","11-11-26-8243-0170-0110","703 HICKORY NUT TRL","SATSUMA","FL","32189"
"08/14/2024","10:22 AM ET","3rd Party Bidder","$4,000.00","$1,355.10","Not Found",2644.9,"2017-0009360","2017-0009360","11-11-26-8243-0170-0100","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"08/14/2024","10:24 AM ET","3rd Party Bidder","$2,600.00","$1,374.76","$3,410.00",1225.24,"2017-0009362","2017-0009362","11-11-26-8243-0180-0110","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/04/2024","10:01 AM ET","3rd Party Bidder","$2,200.00","$1,754.56","Not Found",445.44,"2017-0001714","2017-0001714","03-09-24-2600-0330-0030","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/04/2024","10:03 AM ET","3rd Party Bidder","$2,200.00","$1,763.94","Not Found",436.06,"2017-0002026","2017-0002026","03-10-24-9070-0130-0190","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/04/2024","10:05 AM ET","3rd Party Bidder","$2,500.00","$1,918.85","Not Found",581.15,"2017-0002468","2017-0002468","04-10-24-5531-0020-0210","111 ELM TRL","INTERLACHEN","FL","32148"
"09/04/2024","10:07 AM ET","3rd Party Bidder","$1,800.00","$1,389.49","Not Found",410.51,"2017-0003391","2017-0003391","04-10-24-9030-0090-0260","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/04/2024","10:08 AM ET","3rd Party Bidder","$2,700.00","$2,582.43","Not Found",117.57,"2017-0003415","2017-0003415","04-10-24-9035-0010-0760","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/04/2024","10:09 AM ET","3rd Party Bidder","$2,500.00","$2,422.22","Not Found",77.7800000000002,"2017-0003857","2017-0003857","05-10-24-4927-0070-0600","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/04/2024","10:13 AM ET","3rd Party Bidder","$5,200.00","$2,409.00","Not Found",2791,"2017-0004686","2017-0004686","05-10-24-9045-0110-0310","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/04/2024","10:14 AM ET","3rd Party Bidder","$5,100.00","$2,185.42","Not Found",2914.58,"2017-0004824","2017-0004824","05-11-26-0000-8888-0115","110 SENEGAL AV","PALATKA","FL","32177"
"09/18/2024","10:01 AM ET","3rd Party Bidder","$1,300.00","$1,285.47","Not Found",14.53,"2017-0000720","2017-0000720","01-11-26-8241-0140-0270","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/18/2024","10:07 AM ET","3rd Party Bidder","$3,200.00","$1,791.93","Not Found",1408.07,"2017-0001751","2017-0001751","03-09-27-0000-0070-0580","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/18/2024","10:08 AM ET","3rd Party Bidder","$1,100.00","$1,088.07","Not Found",11.9300000000001,"2017-0002003","2017-0002003","03-10-24-9070-0060-0170","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"09/18/2024","10:13 AM ET","3rd Party Bidder","$5,800.00","$1,729.94","Not Found",4070.06,"2017-0002394","2017-0002394","04-09-27-0000-0021-1690","00 UNASSIGNED LOCATION RE","Not Found","Not Found","Not Found"
"07/15/2024","12:07 PM CT","3rd Party Bidder","$4,100.00","$2,110.55","$7,986.00",1989.45,"2024029","2204027","34-2N-28-0570-00Z00-0120","FERRIS HILL ST","MILTON","FL","32570"
"07/29/2024","12:05 PM CT","3rd Party Bidder","$202,600.00","$10,786.03","$364,865.00",191813.97,"2024064","2202201","18-2S-26-1920-13900-0110","6998 LOYSBURG ST","NAVARRE","FL","32566"
"07/29/2024","12:11 PM CT","3rd Party Bidder","$100,100.00","$8,945.32","$179,374.00",91154.68,"2024065","2202396","19-3N-28-0000-00800-0000","5449 SWEET MEMORY LN","MILTON","FL","32570"
"08/12/2024","12:06 PM CT","3rd Party Bidder","$73,100.00","$3,348.25","$37,962.00",69751.75,"2024094","2202448","20-2N-28-0000-03418-0000","JAYS WAY","MILTON","FL","32570"
"06/13/2024","09:03 AM ET","3rd Party Bidder","$8,100.00","$3,622.52","$2,727.00",4477.48,"2024 TD 000013","7115.0000","1128226062","HOMEBUSH LN","NORTH PORT","FL","34288"
"06/25/2024","09:01 AM ET","3rd Party Bidder","$245,100.00","$15,257.26","$210,964.00",229842.74,"2024 TD 000027","7539.0000","2005070016","836 32ND ST","SARASOTA","FL","34234"
"07/16/2024","09:06 AM ET","3rd Party Bidder","$18,100.00","$2,530.19","$7,310.00",15569.81,"2024 TD 000064","6466.0000","1139164606","GARNET ST","NORTH PORT","FL","34288"
"07/16/2024","09:18 AM ET","3rd Party Bidder","$20,100.00","$2,454.75","$5,723.00",17645.25,"2024 TD 000065","3961.0000","0970173722","HYDER TER","NORTH PORT","FL","34291"
"07/16/2024","09:23 AM ET","3rd Party Bidder","$20,400.00","$2,808.55","$16,900.00",17591.45,"2024 TD 000070","6492.0000","1140163421","JEANNIN DR","NORTH PORT","FL","34288"
"07/16/2024","09:27 AM ET","3rd Party Bidder","$20,000.00","$2,796.11","$17,800.00",17203.89,"2024 TD 000073","6545.0000","1141260728","KIMBALL RD","NORTH PORT","FL","34288"
"07/30/2024","09:14 AM ET","3rd Party Bidder","$9,200.00","$2,346.26","$4,392.00",6853.74,"2024 TD 000144","3087.0000","0953151620","HENRIETTA AVE","NORTH PORT","FL","34291"
"08/13/2024","09:01 AM ET","3rd Party Bidder","$18,100.00","$2,609.58","$7,263.00",15490.42,"2024 TD 000207","3590.0000","0964079260","EVERGLADES TER","NORTH PORT","FL","34286"
"08/13/2024","09:03 AM ET","3rd Party Bidder","$20,900.00","$3,010.84","$13,486.00",17889.16,"2024 TD 000209","3343.0000","0958113915","MAXIMO RD","NORTH PORT","FL","34286"
"08/13/2024","09:14 AM ET","3rd Party Bidder","$19,100.00","$2,480.79","$6,256.00",16619.21,"2024 TD 000211","3873.0000","0969124904","ASCOT DR","NORTH PORT","FL","34291"
"08/22/2024","09:07 AM ET","3rd Party Bidder","$21,100.00","$2,739.10","$10,469.00",18360.9,"2024 TD 000243","4242.0000","0982043525","SARETA TER","NORTH PORT","FL","34286"
"08/29/2024","09:09 AM ET","3rd Party Bidder","$13,500.00","$2,309.76","$3,543.00",11190.24,"2024 TD 000288","6983.0000","1147202807","CASCO CIR","NORTH PORT","FL","34288"
"08/29/2024","09:14 AM ET","3rd Party Bidder","$12,100.00","$2,866.76","$2,928.00",9233.24,"2024 TD 000290","6963.0000","1147201412","PILGRIM RD","NORTH PORT","FL","34288"
"09/10/2024","09:03 AM ET","3rd Party Bidder","$17,100.00","$2,185.66","$6,223.00",14914.34,"2024 TD 000136","3224.0000","0956068620","LAMARQUE AVE","NORTH PORT","FL","34286"
"09/10/2024","09:06 AM ET","3rd Party Bidder","$10,100.00","$3,042.80","$2,928.00",7057.2,"2024 TD 000156","7309.0000","1150215315","OAKDELL RD","NORTH PORT","FL","34288"
"09/10/2024","09:10 AM ET","3rd Party Bidder","$18,300.00","$2,516.08","$6,202.00",15783.92,"2024 TD 000176","6230.0000","1135079019","NASHVILLE RD","NORTH PORT","FL","34288"
"09/10/2024","09:16 AM ET","3rd Party Bidder","$20,700.00","$2,585.92","$7,502.00",18114.08,"2024 TD 000181","6504.0000","1140177709","SILAS AVE","NORTH PORT","FL","34288"
"09/10/2024","09:22 AM ET","3rd Party Bidder","$20,600.00","$2,652.85","$8,712.00",17947.15,"2024 TD 000184","4260.0000","0982047230","MANHEIM AVE","NORTH PORT","FL","34286"
"09/10/2024","09:25 AM ET","3rd Party Bidder","$20,000.00","$2,601.84","$7,865.00",17398.16,"2024 TD 000186","4285.0000","0984047825","MANHEIM AVE","NORTH PORT","FL","34286"
"09/10/2024","09:33 AM ET","3rd Party Bidder","$25,200.00","$2,804.56","$13,470.00",22395.44,"2024 TD 000197","5586.0000","1128227130","MARLBERRY RD","NORTH PORT","FL","34288"
"09/12/2024","09:10 AM ET","3rd Party Bidder","$20,000.00","$2,569.94","$6,655.00",17430.06,"2024 TD 000333","2838.0000","0950133010","MERMELL CIR","NORTH PORT","FL","34291"
"09/12/2024","09:21 AM ET","3rd Party Bidder","$19,400.00","$2,448.16","$4,925.00",16951.84,"2024 TD 000335","2899.0000","0951140611","TOWER ST","NORTH PORT","FL","34291"
"06/04/2024","09:31 AM ET","3rd Party Bidder","$15,900.00","$1,432.76","$710.00",14467.24,"01537-21","1537-21","700114004540","LARKSPUR RD","DELAND","FL","32724"
"06/25/2024","09:10 AM ET","3rd Party Bidder","$15,700.00","$3,827.39","$14,788.00",11872.61,"03140-17","3140-17","800401180260","1160 19TH ST","ORANGE CITY","FL","32763"
"06/25/2024","09:19 AM ET","3rd Party Bidder","$9,300.00","$3,824.28","$14,788.00",5475.72,"03231-17","3231-17","800402070240","18TH ST","ORANGE CITY","FL","32763"
"06/25/2024","09:22 AM ET","3rd Party Bidder","$11,000.00","$4,753.32","$14,788.00",6246.68,"03240-17","3240-17","800402090360","20TH ST","ORANGE CITY","FL","32763"
"06/25/2024","09:27 AM ET","3rd Party Bidder","$2,900.00","$1,519.57","$336.00",1380.43,"03566-20","3566-20","611601230210","W INTL SPEEDWAY BLVD","DAYTONA BEACH","FL","32124"
"06/25/2024","09:29 AM ET","3rd Party Bidder","$3,800.00","$3,722.51","$2,265.00",77.4899999999998,"04183-16","4183-16","803433140080","243 CLARA VISTA ST","DEBARY","FL","32713"
"06/25/2024","09:33 AM ET","3rd Party Bidder","$2,600.00","$1,652.02","$1,900.00",947.98,"04837-19","4837-19","844702061200","OAK HILL, FL- 32759","Not Found","Not Found","Not Found"
"07/16/2024","09:13 AM ET","3rd Party Bidder","$1,900.00","$1,401.03","$9,300.00",498.97,"00989-21","989-21","603501400011","CALLE HUESCHA","DELAND","FL","32724"
"07/16/2024","09:17 AM ET","3rd Party Bidder","$3,300.00","$1,555.58","$1,544.00",1744.42,"01202-19","1202-19","844702102040","PROPERTY LOCATION IS NOT AVAIL","OAK HILL","FL","32759"
"07/16/2024","09:21 AM ET","3rd Party Bidder","$2,600.00","$1,441.76","$4,520.00",1158.24,"01664-19","1664-19","703203180270","PROPERTY LOCATION IS NOT AVAIL","ORANGE CITY","FL","32763"
"07/30/2024","09:18 AM ET","3rd Party Bidder","$5,300.00","$1,886.29","$8,250.00",3413.71,"01509-17","1509-17","700101360220","6TH AVE","DELAND","FL","32724"
"07/30/2024","09:20 AM ET","3rd Party Bidder","$3,500.00","$1,886.29","$8,250.00",1613.71,"01510-17","1510-17","700101360230","6TH AVE","DELAND","FL","32724"
"08/13/2024","09:12 AM ET","3rd Party Bidder","$5,700.00","$1,624.46","$1,280.00",4075.54,"00525-17","525-17","693802030050","WAUCHULA AVE","DELEON SPRINGS","FL","32130"
"09/10/2024","09:07 AM ET","3rd Party Bidder","$4,000.00","$1,598.94","$1,280.00",2401.06,"00530-17","530-17","693802030240","JACKSON ST","DELEON SPRINGS","FL","32130"
"09/10/2024","09:29 AM ET","3rd Party Bidder","$3,600.00","$1,324.86","$3,466.00",2275.14,"02939-17","2939-17","703203020070","PROPERTY LOCATION IS NOT AVAIL","ORANGE CITY","FL","32763"
"07/09/2024","10:01 AM CT","3rd Party Bidder","$3,100.00","$2,243.83","$2,396.00",856.17,"2024-TD-003","17-00-01924","00000000-02-0218-0014","VELVET DR","CHIPLEY","FL","32428"
"07/16/2024","10:01 AM CT","3rd Party Bidder","$5,200.00","$1,948.13","$3,000.00",3251.87,"2024-TD-004","17-00-01436","00000000-00-5395-0004","3932 SHELL LANDING RD","VERNON","FL","32462"
"07/16/2024","10:04 AM CT","3rd Party Bidder","$6,200.00","$1,883.90","$3,000.00",4316.1,"2024-TD-005","17-00-01437","00000000-00-5395-0009","SHELL LANDING RD","VERNON","FL","32462"
"07/16/2024","10:07 AM CT","3rd Party Bidder","$3,200.00","$1,518.57","$1,500.00",1681.43,"2024-TD-006","17-00-01438","00000000-00-5395-0010","SHELL LANDING RD","VERNON","FL","32462"
"07/16/2024","10:10 AM CT","3rd Party Bidder","$3,400.00","$1,936.20","$3,000.00",1463.8,"2024-TD-007","17-00-01439","00000000-00-5395-0020","GATSON RD","VERNON","FL","32462"
"07/23/2024","10:01 AM CT","3rd Party Bidder","$3,600.00","$1,455.35","$2,396.00",2144.65,"2024-TD-010","17-00-02027","00000000-02-0246-0008","RANDOLPH DR","CHIPLEY","FL","32428"
"07/23/2024","10:02 AM CT","3rd Party Bidder","$3,600.00","$1,569.41","$2,396.00",2030.59,"2024-TD-011","17-00-03055","00000000-10-0577-0013","CHANNING DR","CHIPLEY","FL","32428"
"08/20/2024","10:01 AM CT","3rd Party Bidder","$2,900.00","$1,829.04","$2,396.00",1070.96,"2024-TD-021","17-00-05013","00000000-19-1103-0003","DION LN","CHIPLEY","FL","32428"
"08/20/2024","10:04 AM CT","3rd Party Bidder","$4,000.00","$2,104.42","$3,850.00",1895.58,"2024-TD-025","17-00-02047","00000000-02-0251-0044","MALALUKA CT","CHIPLEY","FL","32428"
"08/20/2024","10:07 AM CT","3rd Party Bidder","$4,000.00","$2,104.42","$3,850.00",1895.58,"2024-TD-026","17-00-02046","00000000-02-0251-0043","MALALUKA CT","CHIPLEY","FL","32428"
